id,name,name_with_owner,url,created_at,stars,crawled_at
581729219,geoflutterfire_plus,kosukesaigusa/geoflutterfire_plus,https://github.com/kosukesaigusa/geoflutterfire_plus,2022-12-24 05:17:07,63,2025-09-22
661474179,finan_master_app,GabrielDimaa/finan_master_app,https://github.com/GabrielDimaa/finan_master_app,2023-07-03 00:30:20,63,2025-09-22
824072359,flutter-maplibre,josxha/flutter-maplibre,https://github.com/josxha/flutter-maplibre,2024-07-04 09:59:20,63,2025-09-22
938477021,squeaky,JonPurvis/squeaky,https://github.com/JonPurvis/squeaky,2025-02-25 02:42:27,63,2025-09-22
264271222,procyon,codnect/procyon,https://github.com/codnect/procyon,2020-05-15 18:38:18,62,2025-09-22
265398041,hack-and-slash-framework,christides11/hack-and-slash-framework,https://github.com/christides11/hack-and-slash-framework,2020-05-19 23:59:39,62,2025-09-22
403361724,framework,formidablejs/framework,https://github.com/formidablejs/framework,2021-09-05 16:44:16,62,2025-09-22
428254191,ubuntu-flutter-plugins,canonical/ubuntu-flutter-plugins,https://github.com/canonical/ubuntu-flutter-plugins,2021-11-15 12:25:58,62,2025-09-22
626539696,zerve,floscodes/zerve,https://github.com/floscodes/zerve,2023-04-11 17:09:06,62,2025-09-22
771514632,ClipShare,aa2013/ClipShare,https://github.com/aa2013/ClipShare,2024-03-13 12:47:28,62,2025-09-22
2248339,mapbender-starter,mapbender/mapbender-starter,https://github.com/mapbender/mapbender-starter,2011-08-22 12:41:46,61,2025-09-22
60449712,fast-arduino-lib,jfpoilpret/fast-arduino-lib,https://github.com/jfpoilpret/fast-arduino-lib,2016-06-05 08:07:36,61,2025-09-22
125798664,build_cli,kevmoo/build_cli,https://github.com/kevmoo/build_cli,2018-03-19 03:51:57,61,2025-09-22
151073392,fogosmobile,FogosPT/fogosmobile,https://github.com/FogosPT/fogosmobile,2018-10-01 10:49:27,61,2025-09-22
262286167,JCOReflector,masesgroup/JCOReflector,https://github.com/masesgroup/JCOReflector,2020-05-08 09:50:09,61,2025-09-22
323300307,flutter_curl,ajinasokan/flutter_curl,https://github.com/ajinasokan/flutter_curl,2020-12-21 10:18:06,61,2025-09-22
373160689,atmosphere_pro,atsign-foundation/atmosphere_pro,https://github.com/atsign-foundation/atmosphere_pro,2021-06-02 12:31:33,61,2025-09-22
380438631,fastapi-framework,Tert0/fastapi-framework,https://github.com/Tert0/fastapi-framework,2021-06-26 07:07:44,61,2025-09-22
513074693,form_builder_validators,flutter-form-builder-ecosystem/form_builder_validators,https://github.com/flutter-form-builder-ecosystem/form_builder_validators,2022-07-12 09:13:54,61,2025-09-22
521920054,shy,larpon/shy,https://github.com/larpon/shy,2022-08-06 10:51:40,61,2025-09-22
593396692,serinus,francescovallone/serinus,https://github.com/francescovallone/serinus,2023-01-25 22:30:16,61,2025-09-22
731451646,flutter-mobile-project-template,yumemi-inc/flutter-mobile-project-template,https://github.com/yumemi-inc/flutter-mobile-project-template,2023-12-14 05:39:37,61,2025-09-22
955545550,demos,flutter/demos,https://github.com/flutter/demos,2025-03-26 20:07:21,61,2025-09-22
840621782,inori,eshrh/inori,https://github.com/eshrh/inori,2024-08-10 07:18:41,60,2025-09-22
840821567,niimbluelib,MultiMote/niimbluelib,https://github.com/MultiMote/niimbluelib,2024-08-10 19:36:58,60,2025-09-22
842164962,river,freenet/river,https://github.com/freenet/river,2024-08-13 19:59:40,60,2025-09-22
836544647,cdk-express-pipeline,rehanvdm/cdk-express-pipeline,https://github.com/rehanvdm/cdk-express-pipeline,2024-08-01 04:37:20,59,2025-09-22
836673211,mentingo,Selleo/mentingo,https://github.com/Selleo/mentingo,2024-08-01 10:17:21,59,2025-09-22
840131322,cs4ncu,NCUSCC/cs4ncu,https://github.com/NCUSCC/cs4ncu,2024-08-09 03:25:07,59,2025-09-22
840232484,comfyui-personalized-generative-ai-avatars-app,aws-samples/comfyui-personalized-generative-ai-avatars-app,https://github.com/aws-samples/comfyui-personalized-generative-ai-avatars-app,2024-08-09 08:53:09,59,2025-09-22
842449091,rwkv-mobile,MollySophia/rwkv-mobile,https://github.com/MollySophia/rwkv-mobile,2024-08-14 11:25:52,59,2025-09-22
842699559,sdl3-sys-rs,maia-s/sdl3-sys-rs,https://github.com/maia-s/sdl3-sys-rs,2024-08-14 22:12:21,59,2025-09-22
845156573,sensemaking-tools,Jigsaw-Code/sensemaking-tools,https://github.com/Jigsaw-Code/sensemaking-tools,2024-08-20 17:33:38,59,2025-09-22
837030620,this.GUI,neurons-me/this.GUI,https://github.com/neurons-me/this.GUI,2024-08-02 04:24:15,58,2025-09-22
837032856,mlearning.studio,neurons-me/mlearning.studio,https://github.com/neurons-me/mlearning.studio,2024-08-02 04:33:14,58,2025-09-22
838585348,awesome-op-cat,sCrypt-Inc/awesome-op-cat,https://github.com/sCrypt-Inc/awesome-op-cat,2024-08-06 00:33:52,58,2025-09-22
838893543,lukittu,KasperiP/lukittu,https://github.com/KasperiP/lukittu,2024-08-06 14:47:26,58,2025-09-22
842680197,cs2-signatures,ianlucas/cs2-signatures,https://github.com/ianlucas/cs2-signatures,2024-08-14 21:01:33,58,2025-09-22
843452324,inference-examples,Cerebras/inference-examples,https://github.com/Cerebras/inference-examples,2024-08-16 14:45:55,58,2025-09-22
843795591,autocode-ai,msveshnikov/autocode-ai,https://github.com/msveshnikov/autocode-ai,2024-08-17 12:51:00,58,2025-09-22
847657046,QIDIStudio,QIDITECH/QIDIStudio,https://github.com/QIDITECH/QIDIStudio,2024-08-26 09:39:51,58,2025-09-22
840548387,OperationArchive,DarkWebInformer/OperationArchive,https://github.com/DarkWebInformer/OperationArchive,2024-08-10 01:27:48,57,2025-09-22
841783372,Some-Stars-Main,IGuanggg/Some-Stars-Main,https://github.com/IGuanggg/Some-Stars-Main,2024-08-13 03:20:14,57,2025-09-22
846467503,hermit-bot,A-d-i-t-h-y-a-n/hermit-bot,https://github.com/A-d-i-t-h-y-a-n/hermit-bot,2024-08-23 09:17:39,57,2025-09-22
848666492,anytype-api,anyproto/anytype-api,https://github.com/anyproto/anytype-api,2024-08-28 07:17:51,57,2025-09-22
849322357,impound,unjs/impound,https://github.com/unjs/impound,2024-08-29 11:47:44,57,2025-09-22
845116230,AgentChat,Shy2593666979/AgentChat,https://github.com/Shy2593666979/AgentChat,2024-08-20 16:00:12,56,2025-09-22
847006986,core,theopenlane/core,https://github.com/theopenlane/core,2024-08-24 15:26:59,56,2025-09-22
842131924,slint-template,heng30/slint-template,https://github.com/heng30/slint-template,2024-08-13 18:26:14,55,2025-09-22
845047411,llm_model_hub,aws-samples/llm_model_hub,https://github.com/aws-samples/llm_model_hub,2024-08-20 13:31:45,55,2025-09-22
846615868,draw-steel,MetaMorphic-Digital/draw-steel,https://github.com/MetaMorphic-Digital/draw-steel,2024-08-23 15:27:35,55,2025-09-22
839626192,simple-media-server,yingyemin/simple-media-server,https://github.com/yingyemin/simple-media-server,2024-08-08 02:17:30,54,2025-09-22
840338599,sava,sava-software/sava,https://github.com/sava-software/sava,2024-08-09 13:34:18,54,2025-09-22
841919482,wpfui.violeta,emako/wpfui.violeta,https://github.com/emako/wpfui.violeta,2024-08-13 10:02:56,54,2025-09-22
843242009,openjlc,nextjlc/openjlc,https://github.com/nextjlc/openjlc,2024-08-16 04:48:45,54,2025-09-22
845621014,goipay,goipay/goipay,https://github.com/goipay/goipay,2024-08-21 15:44:56,54,2025-09-22
845663288,paint,adelhult/paint,https://github.com/adelhult/paint,2024-08-21 17:24:23,54,2025-09-22
845953417,DailyNews,GENEXIS-AI/DailyNews,https://github.com/GENEXIS-AI/DailyNews,2024-08-22 08:53:08,54,2025-09-22
840132501,DeFi,IntensiveCoLearning/DeFi,https://github.com/IntensiveCoLearning/DeFi,2024-08-09 03:29:42,53,2025-09-22
848812331,DalamudPlugins,decorwdyun/DalamudPlugins,https://github.com/decorwdyun/DalamudPlugins,2024-08-28 13:01:39,53,2025-09-22
840471785,damo,damonitor/damo,https://github.com/damonitor/damo,2024-08-09 19:34:53,52,2025-09-22
846513715,PauliStrings.jl,nicolasloizeau/PauliStrings.jl,https://github.com/nicolasloizeau/PauliStrings.jl,2024-08-23 11:21:46,52,2025-09-22
849363901,Awesome-Biosignal-Foundation-Model,guxiao0822/Awesome-Biosignal-Foundation-Model,https://github.com/guxiao0822/Awesome-Biosignal-Foundation-Model,2024-08-29 13:14:25,52,2025-09-22
837994153,eMulerr,isc30/eMulerr,https://github.com/isc30/eMulerr,2024-08-04 16:30:58,51,2025-09-22
840605813,disposable-email-domains-js,mziyut/disposable-email-domains-js,https://github.com/mziyut/disposable-email-domains-js,2024-08-10 06:17:17,51,2025-09-22
846752196,funky-station,funky-station/funky-station,https://github.com/funky-station/funky-station,2024-08-23 22:03:43,51,2025-09-22
838048929,makurai-nvim,Skardyy/makurai-nvim,https://github.com/Skardyy/makurai-nvim,2024-08-04 19:38:38,50,2025-09-22
840993415,Danom,pimbrouwers/Danom,https://github.com/pimbrouwers/Danom,2024-08-11 10:22:25,50,2025-09-22
842081097,Atomic,StarKRE22/Atomic,https://github.com/StarKRE22/Atomic,2024-08-13 16:24:01,50,2025-09-22
844822799,FF16Tools,Nenkai/FF16Tools,https://github.com/Nenkai/FF16Tools,2024-08-20 03:22:37,50,2025-09-22
846991319,holoDelta,GabeJWJ/holoDelta,https://github.com/GabeJWJ/holoDelta,2024-08-24 14:37:16,50,2025-09-22
847047731,WrathCombo,PunishXIV/WrathCombo,https://github.com/PunishXIV/WrathCombo,2024-08-24 17:39:55,50,2025-09-22
850133121,Vision-language-models-VLM,sayedmohamedscu/Vision-language-models-VLM,https://github.com/sayedmohamedscu/Vision-language-models-VLM,2024-08-31 00:36:26,50,2025-09-22
839343883,PaddleMaterials,PaddlePaddle/PaddleMaterials,https://github.com/PaddlePaddle/PaddleMaterials,2024-08-07 12:22:33,49,2025-09-22
842498578,EEGUnity,Baizhige/EEGUnity,https://github.com/Baizhige/EEGUnity,2024-08-14 13:27:19,49,2025-09-22
844210909,wwdpublic,WWhiteDreamProject/wwdpublic,https://github.com/WWhiteDreamProject/wwdpublic,2024-08-18 17:58:06,49,2025-09-22
842026580,klutchio,anynines/klutchio,https://github.com/anynines/klutchio,2024-08-13 14:19:34,48,2025-09-22
845743328,deepmd-gnn,deepmodeling/deepmd-gnn,https://github.com/deepmodeling/deepmd-gnn,2024-08-21 21:01:06,48,2025-09-22
845937539,HybridESM,tbeucler/HybridESM,https://github.com/tbeucler/HybridESM,2024-08-22 08:12:08,48,2025-09-22
846849633,bbn-wave-period-esp32,bareboat-necessities/bbn-wave-period-esp32,https://github.com/bareboat-necessities/bbn-wave-period-esp32,2024-08-24 05:56:42,48,2025-09-22
849365968,ton-etl,ton-studio/ton-etl,https://github.com/ton-studio/ton-etl,2024-08-29 13:18:11,48,2025-09-22
837339211,TechExcel-Integrating-Azure-PaaS-and-AI-Services-for-AI-Design-Wins,microsoft/TechExcel-Integrating-Azure-PaaS-and-AI-Services-for-AI-Design-Wins,https://github.com/microsoft/TechExcel-Integrating-Azure-PaaS-and-AI-Services-for-AI-Design-Wins,2024-08-02 18:30:03,47,2025-09-22
837642781,M5Gotchi,Devsur11/M5Gotchi,https://github.com/Devsur11/M5Gotchi,2024-08-03 15:23:32,47,2025-09-22
838659059,N42-rs,n42blockchain/N42-rs,https://github.com/n42blockchain/N42-rs,2024-08-06 05:18:16,47,2025-09-22
839435675,Deeploy,pulp-platform/Deeploy,https://github.com/pulp-platform/Deeploy,2024-08-07 15:49:17,47,2025-09-22
840077955,anchor,sigp/anchor,https://github.com/sigp/anchor,2024-08-08 23:37:51,47,2025-09-22
842980905,byteview,fjall-rs/byteview,https://github.com/fjall-rs/byteview,2024-08-15 14:21:17,47,2025-09-22
843713102,CrossPlatformDownloadManager,adel-bakhshi/CrossPlatformDownloadManager,https://github.com/adel-bakhshi/CrossPlatformDownloadManager,2024-08-17 07:30:01,47,2025-09-22
847162128,ChouTiUI,honghaoz/ChouTiUI,https://github.com/honghaoz/ChouTiUI,2024-08-25 03:09:25,47,2025-09-22
847793296,pathoplexus,pathoplexus/pathoplexus,https://github.com/pathoplexus/pathoplexus,2024-08-26 14:58:22,47,2025-09-22
848428061,CS854-F24,hongzhangblaze/CS854-F24,https://github.com/hongzhangblaze/CS854-F24,2024-08-27 18:35:40,47,2025-09-22
847021315,OhMyTermux,GiGiDKR/OhMyTermux,https://github.com/GiGiDKR/OhMyTermux,2024-08-24 16:13:17,46,2025-09-22
847965794,expo-notifications-app,betomoedano/expo-notifications-app,https://github.com/betomoedano/expo-notifications-app,2024-08-26 22:14:23,46,2025-09-22
848354691,backstage-dora-plugin,liatrio/backstage-dora-plugin,https://github.com/liatrio/backstage-dora-plugin,2024-08-27 15:57:11,46,2025-09-22
849670521,WooLocalization,OnClick9927/WooLocalization,https://github.com/OnClick9927/WooLocalization,2024-08-30 02:54:53,46,2025-09-22
838515589,lattice-sdk-python,anduril/lattice-sdk-python,https://github.com/anduril/lattice-sdk-python,2024-08-05 19:54:40,45,2025-09-22
839907396,nnterp,Butanium/nnterp,https://github.com/Butanium/nnterp,2024-08-08 15:06:39,45,2025-09-22
840067160,ragie-python,ragieai/ragie-python,https://github.com/ragieai/ragie-python,2024-08-08 22:53:09,45,2025-09-22
842210904,barebones,trevortylerlee/barebones,https://github.com/trevortylerlee/barebones,2024-08-13 22:40:45,45,2025-09-22
848920362,tubo,migalmoreno/tubo,https://github.com/migalmoreno/tubo,2024-08-28 16:42:21,45,2025-09-22
849678010,sage,xch-dev/sage,https://github.com/xch-dev/sage,2024-08-30 03:23:11,45,2025-09-22
837349296,PerlOnJava,fglock/PerlOnJava,https://github.com/fglock/PerlOnJava,2024-08-02 19:02:42,44,2025-09-22
838547564,flotilla,coracle-social/flotilla,https://github.com/coracle-social/flotilla,2024-08-05 21:46:59,44,2025-09-22
842268147,home-information,cassandra/home-information,https://github.com/cassandra/home-information,2024-08-14 02:27:33,44,2025-09-22
838282387,ExamShowboard-Legacy,ExamAware/ExamShowboard-Legacy,https://github.com/ExamAware/ExamShowboard-Legacy,2024-08-05 10:23:33,43,2025-09-22
843071584,precision-adc-examples,TexasInstruments/precision-adc-examples,https://github.com/TexasInstruments/precision-adc-examples,2024-08-15 18:09:30,43,2025-09-22
845864424,EaglerForgeInjector,eaglerforge/EaglerForgeInjector,https://github.com/eaglerforge/EaglerForgeInjector,2024-08-22 04:34:10,43,2025-09-22
846131439,OpenGeometry,OpenGeometry-io/OpenGeometry,https://github.com/OpenGeometry-io/OpenGeometry,2024-08-22 15:36:58,43,2025-09-22
848239016,Partiels,Ircam-Partiels/Partiels,https://github.com/Ircam-Partiels/Partiels,2024-08-27 11:53:38,43,2025-09-22
838198404,AUIAICall,MediaBox-AUIKits/AUIAICall,https://github.com/MediaBox-AUIKits/AUIAICall,2024-08-05 06:38:58,42,2025-09-22
839487121,EyeCLIP,Michi-3000/EyeCLIP,https://github.com/Michi-3000/EyeCLIP,2024-08-07 17:53:42,42,2025-09-22
841236627,UnityChipForXiangShan,XS-MLVP/UnityChipForXiangShan,https://github.com/XS-MLVP/UnityChipForXiangShan,2024-08-12 01:59:34,42,2025-09-22
844237444,Eng,sergcpp/Eng,https://github.com/sergcpp/Eng,2024-08-18 19:40:43,42,2025-09-22
849584160,nestjs-firebase-auth,Alpha018/nestjs-firebase-auth,https://github.com/Alpha018/nestjs-firebase-auth,2024-08-29 21:27:38,42,2025-09-22
849722620,tensorcircuit-ng,tensorcircuit/tensorcircuit-ng,https://github.com/tensorcircuit/tensorcircuit-ng,2024-08-30 05:55:19,42,2025-09-22
850303509,meowlnir,maunium/meowlnir,https://github.com/maunium/meowlnir,2024-08-31 12:09:39,42,2025-09-22
838045691,3def,deflord/3def,https://github.com/deflord/3def,2024-08-04 19:25:38,41,2025-09-22
838141643,qik,AmbitionEng/qik,https://github.com/AmbitionEng/qik,2024-08-05 03:11:26,41,2025-09-22
839624645,exercicios-2ds,evssousa/exercicios-2ds,https://github.com/evssousa/exercicios-2ds,2024-08-08 02:11:07,41,2025-09-22
840098378,toucan,OpenTimelineIO/toucan,https://github.com/OpenTimelineIO/toucan,2024-08-09 01:09:21,41,2025-09-22
844250880,Mojmelo,yetalit/Mojmelo,https://github.com/yetalit/Mojmelo,2024-08-18 20:40:08,41,2025-09-22
846391005,Portfolio,soumyajiitt/Portfolio,https://github.com/soumyajiitt/Portfolio,2024-08-23 05:31:13,41,2025-09-22
849628438,0g-doc,0gfoundation/0g-doc,https://github.com/0gfoundation/0g-doc,2024-08-30 00:13:20,41,2025-09-22
664711450,etcd-diagnosis,ahrtr/etcd-diagnosis,https://github.com/ahrtr/etcd-diagnosis,2023-07-10 15:18:34,25,2025-09-22
667817843,mikrus-dokumentacja,Mrugalski-pl/mikrus-dokumentacja,https://github.com/Mrugalski-pl/mikrus-dokumentacja,2023-07-18 11:18:51,25,2025-09-22
667949401,ethos,cvc5/ethos,https://github.com/cvc5/ethos,2023-07-18 17:01:41,25,2025-09-22
672508376,rahituber,ThomasR95/rahituber,https://github.com/ThomasR95/rahituber,2023-07-30 10:26:03,25,2025-09-22
678120230,servicenow-sdk-go,michaeldcanady/servicenow-sdk-go,https://github.com/michaeldcanady/servicenow-sdk-go,2023-08-13 18:41:33,25,2025-09-22
686055770,homelab,myoung34/homelab,https://github.com/myoung34/homelab,2023-09-01 16:23:08,25,2025-09-22
686634991,web-automation-playwright-java,mfaisalkhatri/web-automation-playwright-java,https://github.com/mfaisalkhatri/web-automation-playwright-java,2023-09-03 12:58:33,25,2025-09-22
688257436,ingenic-sdk,themactep/ingenic-sdk,https://github.com/themactep/ingenic-sdk,2023-09-07 01:29:47,25,2025-09-22
688837265,device-sdk-ts,LedgerHQ/device-sdk-ts,https://github.com/LedgerHQ/device-sdk-ts,2023-09-08 07:56:52,25,2025-09-22
692812917,citibike,zack/citibike,https://github.com/zack/citibike,2023-09-17 16:54:34,25,2025-09-22
693380572,BetterBlizzPlates,Bodify/BetterBlizzPlates,https://github.com/Bodify/BetterBlizzPlates,2023-09-18 23:20:52,25,2025-09-22
675866306,cyber_security_learning,Mysticalrecluse/cyber_security_learning,https://github.com/Mysticalrecluse/cyber_security_learning,2023-08-07 23:17:31,24,2025-09-22
677852007,langgraph-agents,shamspias/langgraph-agents,https://github.com/shamspias/langgraph-agents,2023-08-12 21:19:07,24,2025-09-22
678374575,toolkit,taiga-family/toolkit,https://github.com/taiga-family/toolkit,2023-08-14 12:07:20,24,2025-09-22
683808598,ipnames,antonme/ipnames,https://github.com/antonme/ipnames,2023-08-27 19:03:38,24,2025-09-22
692085469,leafer-in,leaferjs/leafer-in,https://github.com/leaferjs/leafer-in,2023-09-15 14:23:12,24,2025-09-22
664542463,benefriches,incubateur-ademe/benefriches,https://github.com/incubateur-ademe/benefriches,2023-07-10 08:00:13,23,2025-09-22
664659111,monkeyci,monkey-projects/monkeyci,https://github.com/monkey-projects/monkeyci,2023-07-10 13:15:49,23,2025-09-22
671746116,concorde,nexryai/concorde,https://github.com/nexryai/concorde,2023-07-28 03:29:58,23,2025-09-22
673900557,numaflow-rs,numaproj/numaflow-rs,https://github.com/numaproj/numaflow-rs,2023-08-02 17:19:55,23,2025-09-22
679816228,VoicevoxCoreSharp,yamachu/VoicevoxCoreSharp,https://github.com/yamachu/VoicevoxCoreSharp,2023-08-17 17:26:06,23,2025-09-22
688801994,caesar,moves-rwth/caesar,https://github.com/moves-rwth/caesar,2023-09-08 06:21:01,23,2025-09-22
692762662,proarrow,sjoerdvisscher/proarrow,https://github.com/sjoerdvisscher/proarrow,2023-09-17 14:07:57,23,2025-09-22
693120540,Roassal,pharo-graphics/Roassal,https://github.com/pharo-graphics/Roassal,2023-09-18 11:47:28,23,2025-09-22
693522162,practice,RohithRagavender/practice,https://github.com/RohithRagavender/practice,2023-09-19 07:39:43,23,2025-09-22
668163941,periodicity-detection,SebastianSchmidl/periodicity-detection,https://github.com/SebastianSchmidl/periodicity-detection,2023-07-19 07:10:36,22,2025-09-22
677084497,fed-dot-plot-scraper,palewire/fed-dot-plot-scraper,https://github.com/palewire/fed-dot-plot-scraper,2023-08-10 17:41:52,22,2025-09-22
682854777,abcrypt,sorairolake/abcrypt,https://github.com/sorairolake/abcrypt,2023-08-25 03:09:34,22,2025-09-22
684641211,awesome-nvim-conf,nvim-zh/awesome-nvim-conf,https://github.com/nvim-zh/awesome-nvim-conf,2023-08-29 14:55:25,22,2025-09-22
694593385,python-project-template,alan-turing-institute/python-project-template,https://github.com/alan-turing-institute/python-project-template,2023-09-21 10:01:44,22,2025-09-22
695424235,patient,paziresh24/patient,https://github.com/paziresh24/patient,2023-09-23 06:17:31,22,2025-09-22
662435578,LOLZTEAM,AS7RIDENIED/LOLZTEAM,https://github.com/AS7RIDENIED/LOLZTEAM,2023-07-05 06:18:18,21,2025-09-22
664214058,fdroid-insights,dbeley/fdroid-insights,https://github.com/dbeley/fdroid-insights,2023-07-09 09:09:43,21,2025-09-22
667387809,helm-charts,memgraph/helm-charts,https://github.com/memgraph/helm-charts,2023-07-17 11:47:11,21,2025-09-22
672759904,optika,sun-data/optika,https://github.com/sun-data/optika,2023-07-31 05:28:07,21,2025-09-22
677497925,FaceCapture-Web,kby-ai/FaceCapture-Web,https://github.com/kby-ai/FaceCapture-Web,2023-08-11 18:15:52,21,2025-09-22
678484131,stellar-disbursement-platform-frontend,stellar/stellar-disbursement-platform-frontend,https://github.com/stellar/stellar-disbursement-platform-frontend,2023-08-14 16:51:20,21,2025-09-22
682503160,symbolic,zkFold/symbolic,https://github.com/zkFold/symbolic,2023-08-24 10:07:01,21,2025-09-22
684383541,gugs881,gugs881/gugs881,https://github.com/gugs881/gugs881,2023-08-29 02:55:45,21,2025-09-22
685314420,RoundaboutMod,Hydraheads/RoundaboutMod,https://github.com/Hydraheads/RoundaboutMod,2023-08-31 00:53:31,21,2025-09-22
688998138,weather-forecast,huantt/weather-forecast,https://github.com/huantt/weather-forecast,2023-09-08 14:54:41,21,2025-09-22
694300421,wiremock-grpc-extension,wiremock/wiremock-grpc-extension,https://github.com/wiremock/wiremock-grpc-extension,2023-09-20 18:09:53,21,2025-09-22
662663591,simpn,bpogroup/simpn,https://github.com/bpogroup/simpn,2023-07-05 16:00:14,20,2025-09-22
676996985,azion-console-kit,aziontech/azion-console-kit,https://github.com/aziontech/azion-console-kit,2023-08-10 13:51:02,20,2025-09-22
677000343,ReVoman,salesforce-misc/ReVoman,https://github.com/salesforce-misc/ReVoman,2023-08-10 13:59:34,20,2025-09-22
678780458,compose-lightsaber,aaalaniz/compose-lightsaber,https://github.com/aaalaniz/compose-lightsaber,2023-08-15 11:07:51,20,2025-09-22
682088136,ophyd-async,bluesky/ophyd-async,https://github.com/bluesky/ophyd-async,2023-08-23 12:14:09,20,2025-09-22
684569961,apps,ignite/apps,https://github.com/ignite/apps,2023-08-29 12:10:03,20,2025-09-22
687797685,pipelines,rios0rios0/pipelines,https://github.com/rios0rios0/pipelines,2023-09-06 02:59:15,20,2025-09-22
696770183,Colorful-Plasma-Themes,L4ki/Colorful-Plasma-Themes,https://github.com/L4ki/Colorful-Plasma-Themes,2023-09-26 12:03:40,20,2025-09-22
661817781,polkadot.nix,andresilva/polkadot.nix,https://github.com/andresilva/polkadot.nix,2023-07-03 18:09:03,19,2025-09-22
662777496,SWMF,SWMFsoftware/SWMF,https://github.com/SWMFsoftware/SWMF,2023-07-05 21:44:50,19,2025-09-22
664383625,WDX-180,in-tech-gration/WDX-180,https://github.com/in-tech-gration/WDX-180,2023-07-09 20:11:27,19,2025-09-22
669042490,saypi-userscript,Pedal-Intelligence/saypi-userscript,https://github.com/Pedal-Intelligence/saypi-userscript,2023-07-21 07:53:43,19,2025-09-22
673332682,flask-Humanify,tn3w/flask-Humanify,https://github.com/tn3w/flask-Humanify,2023-08-01 11:48:37,19,2025-09-22
681130456,3D_nonrigid_tricubic_pointcloud_registration,AIT-Assistive-Autonomous-Systems/3D_nonrigid_tricubic_pointcloud_registration,https://github.com/AIT-Assistive-Autonomous-Systems/3D_nonrigid_tricubic_pointcloud_registration,2023-08-21 10:33:08,19,2025-09-22
691480320,mono,leather-io/mono,https://github.com/leather-io/mono,2023-09-14 09:07:01,19,2025-09-22
692671257,advanced_text_analysis,haukelicht/advanced_text_analysis,https://github.com/haukelicht/advanced_text_analysis,2023-09-17 08:11:55,19,2025-09-22
694666524,context_chat,nextcloud/context_chat,https://github.com/nextcloud/context_chat,2023-09-21 13:02:17,19,2025-09-22
695948112,FullTime_JobOpenings,azad-ali786/FullTime_JobOpenings,https://github.com/azad-ali786/FullTime_JobOpenings,2023-09-24 17:36:25,19,2025-09-22
662873186,garuda-nix-subsystem,garuda-linux/garuda-nix-subsystem,https://github.com/garuda-linux/garuda-nix-subsystem,2023-07-06 04:31:55,18,2025-09-22
668252901,My-Trojans,N17Pro3426/My-Trojans,https://github.com/N17Pro3426/My-Trojans,2023-07-19 11:27:33,18,2025-09-22
671896902,jeo-maven-plugin,objectionary/jeo-maven-plugin,https://github.com/objectionary/jeo-maven-plugin,2023-07-28 11:50:33,18,2025-09-22
677494519,capacitor-native-purchases,Cap-go/capacitor-native-purchases,https://github.com/Cap-go/capacitor-native-purchases,2023-08-11 18:04:16,18,2025-09-22
678316000,rotor,Horbin-Magician/rotor,https://github.com/Horbin-Magician/rotor,2023-08-14 09:11:19,18,2025-09-22
679120626,v2ray-config-agg,Pasimand/v2ray-config-agg,https://github.com/Pasimand/v2ray-config-agg,2023-08-16 06:25:50,18,2025-09-22
681210231,bullmq-prometheus,igrek8/bullmq-prometheus,https://github.com/igrek8/bullmq-prometheus,2023-08-21 14:06:26,18,2025-09-22
682589844,Matrix-Action-Openwrt,lunatickochiya/Matrix-Action-Openwrt,https://github.com/lunatickochiya/Matrix-Action-Openwrt,2023-08-24 13:50:43,18,2025-09-22
682926809,helm-charts,perses/helm-charts,https://github.com/perses/helm-charts,2023-08-25 07:28:06,18,2025-09-22
685825291,torchair,Ascend/torchair,https://github.com/Ascend/torchair,2023-09-01 05:16:03,18,2025-09-22
696945389,Dejan-Teofilovic,Dejan-Teofilovic/Dejan-Teofilovic,https://github.com/Dejan-Teofilovic/Dejan-Teofilovic,2023-09-26 18:27:22,18,2025-09-22
663875232,free_https_proxies,claude89757/free_https_proxies,https://github.com/claude89757/free_https_proxies,2023-07-08 10:25:12,17,2025-09-22
665885414,devguard-web,l3montree-dev/devguard-web,https://github.com/l3montree-dev/devguard-web,2023-07-13 08:10:09,17,2025-09-22
666025622,kubevirt.core,kubevirt/kubevirt.core,https://github.com/kubevirt/kubevirt.core,2023-07-13 14:31:31,17,2025-09-22
670604887,rollout,KusionStack/rollout,https://github.com/KusionStack/rollout,2023-07-25 12:27:43,17,2025-09-22
671191696,sketcher,schrodinger/sketcher,https://github.com/schrodinger/sketcher,2023-07-26 18:48:45,17,2025-09-22
672669787,k25FCdfEOoEJ42S6,qwe213312/k25FCdfEOoEJ42S6,https://github.com/qwe213312/k25FCdfEOoEJ42S6,2023-07-30 21:29:50,17,2025-09-22
676391198,ICTV,gwcctv/ICTV,https://github.com/gwcctv/ICTV,2023-08-09 05:13:53,17,2025-09-22
676505154,microcks-quarkus,microcks/microcks-quarkus,https://github.com/microcks/microcks-quarkus,2023-08-09 10:57:03,17,2025-09-22
677780695,bucket-protocol-sdk,Bucket-Protocol/bucket-protocol-sdk,https://github.com/Bucket-Protocol/bucket-protocol-sdk,2023-08-12 16:04:17,17,2025-09-22
679698184,sdk,intrinsic-ai/sdk,https://github.com/intrinsic-ai/sdk,2023-08-17 12:21:21,17,2025-09-22
681867648,KEVin,synfinner/KEVin,https://github.com/synfinner/KEVin,2023-08-22 23:59:13,17,2025-09-22
